open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_base_volume,taker_quote_volume,ignore,1_day_return,7_day_return,7_day_volatility,rsi,macd,sma20,sma50,sma200,bb_high,bb_low,bb_width,stoch,future_return,label,signal
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,1696550399999,849415594.0472504,1210397,14985.99405,415039706.5866476,0,-0.013254101993011136,0.014396002574256883,0.01875763843288979,56.49041637588605,265.40431222946427,26902.519500000002,26446.993199999997,28031.366850000002,27915.420545225432,25889.618454774572,0.0739063577880818,54.833290854746394,0.01899644623808716,1,HOLD
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,1696636799999,1052864393.8176136,1326700,19091.24006,529241188.55736893,0,0.01899644623808716,0.03806189922607395,0.01947238785282157,61.66422281158182,305.63451529980375,26971.0905,26473.146800000002,28032.437249999995,28064.36214877663,25877.81885122337,0.07828349332422259,74.94110923175546,0.0009158253401495564,1,HOLD
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,1696723199999,372820279.52314305,641623,6392.35089,178534947.7787839,0,0.0009158253401495564,0.03687001531011891,0.0195111324427545,61.90388722852581,335.71146055092686,27042.548499999997,26511.2002,28031.693249999997,28195.691410974516,25889.40558902548,0.0824950118146774,75.92892946237549,-0.0014171931063320375,1,HOLD
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,1696809599999,549839951.4800811,822730,9216.08271,257333249.5330772,0,-0.0014171931063320375,-0.002697858753233473,0.01307812233505499,61.26502018959064,352.28967736533014,27100.2755,26547.541,28035.023650000003,28305.96003976104,25894.59096023896,0.08637621380203434,74.39892799493344,-0.01171076456860598,1,HOLD
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,1696895999999,870014634.3621609,1156525,15077.43003,415887241.10445,0,-0.01171076456860598,0.0034774214925088476,0.011869487025638184,56.11839230898068,335.1837255547871,27119.2685,26575.543599999997,28031.4972,28343.115909610686,25895.42109038931,0.0887163527821327,60.27226828700541,-0.007248971733359588,1,HOLD
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,1696982399999,626258724.2775784,1002272,10851.22317,298354384.6981499,0,-0.007248971733359588,-0.001324997830562169,0.01220508768851632,53.17545310035051,302.0074530473248,27132.5245,26600.807600000004,28031.17545,28362.063085347687,25902.985914652312,0.08977971511973569,51.786510206893134,-0.018787796475517426,1,HOLD
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,1697068799999,1007065585.9346406,1336479,17460.0774,470620209.78574467,0,-0.018787796475517426,-0.03250887284694637,0.012457263696673491,46.42880517084427,231.52225432441628,27147.896499999995,26617.198000000004,28028.2383,28356.32965214818,25939.46334785181,0.08992816899157177,23.825527350732898,-0.004312102612340163,1,HOLD
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,1697155199999,626909068.3868717,1066082,11128.85943,297794983.5412317,0,-0.004312102612340163,-0.023741362308234204,0.011871888078163289,45.04280544371288,164.41559145804422,27156.870999999996,26623.736199999996,28022.196200000002,28350.884904004382,25962.85709599561,0.08923994121027733,10.824752368542288,0.0038255386939205493,1,HOLD
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,1697241599999,647553796.3580662,1035322,11209.65389,301049285.742293,0,0.0038255386939205493,-0.03827598564896684,0.0077931488328465475,46.560381311286726,118.13173204469422,27171.173,26637.3752,28020.88165,28343.670026641772,25998.675973358226,0.08729782046323975,15.839595559779367,-0.00035440399076769324,1,HOLD
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,1697327999999,280059019.0534013,517837,4378.85219,117730324.8186729,0,-0.00035440399076769324,-0.03949647794247313,0.007631048453329723,46.43197335704101,79.76378826449582,27201.378000000004,26653.2246,28018.8387,28306.41355185515,26096.34244814486,0.08230417092612259,15.37323522784052,0.011234344090378379,1,HOLD
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,1697414399999,412673965.3439348,682942,7802.69243,210833694.13443273,0,0.011234344090378379,-0.02732738595231221,0.009961117060044815,51.03982238675519,72.85928771574254,27243.845,26675.9602,28012.86645,28270.280116108082,26217.40988389192,0.07560060735527212,30.151273183301242,0.04959205130707445,2,BUY
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,1697500799999,2210785548.236096,2289339,40738.04173,1148700588.6793344,0,0.04959205130707445,0.033006742993506366,0.02183201399222744,65.36286773683082,174.0429492491603,27357.8005,26723.9404,28015.2277,28410.717589033524,26304.88341096648,0.07388689636097838,56.68671670509106,-0.003679548419376566,1,HOLD
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,1697587199999,1090741746.4830873,1345810,18994.06799,539218488.3415859,0,-0.003679548419376566,0.03672090520231386,0.021542091915058945,63.79761492973444,242.96880430526653,27458.9465,26769.458599999998,28014.88045,28502.63048748416,26415.262512515837,0.07350945875544476,53.65696522156159,-0.00267327231280845,1,HOLD
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,1697673599999,914773525.1527581,1215235,15590.14442,443515753.8170772,0,-0.00267327231280845,0.053747053080275276,0.019273036954221466,62.6284984051808,288.1461687588526,27523.877,26781.5318,28014.216800000002,28611.260958978542,26436.49304102146,0.07679265247023602,51.46388392934528,0.013902189265536657,1,HOLD
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,1697759999999,1023984017.0322788,1330256,18427.23743,525695852.56325006,0,0.013902189265536657,0.07302343119093946,0.018604987919661437,66.09853431025368,351.66488827366993,27614.214500000002,26809.806200000003,28016.926,28779.02504906747,26449.403950932534,0.08113270971027206,62.838380511593755,0.0332708660775638,2,BUY
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,1697846399999,1753411192.5510907,1915748,29466.75927,869634841.3281221,0,0.0332708660775638,0.10449854813491188,0.020169629718427787,72.71810233486462,473.6313507052364,27749.538499999995,26884.3714,28026.271200000003,29178.89644150061,26320.18055849938,0.09635350125926645,85.32226368193109,0.00811485642946308,1,HOLD
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,1697932799999,821964508.4353629,1152137,13836.12444,413323530.3421796,0,0.00811485642946308,0.11385615034440022,0.019370322563155924,74.09111787227258,582.997538072359,27845.4,26966.4664,28034.992850000002,29556.493072827976,26134.306927172027,0.11441688495596591,87.75970822605707,0.002763642685674972,1,HOLD
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,1698019199999,683854827.8969324,1008299,11161.46844,334011129.2314961,0,0.002763642685674972,0.10452582754385609,0.01995026318546776,74.56441980132027,668.6334109318159,27970.297499999997,27048.9254,28044.105099999997,29910.08886304781,26030.506136952183,0.12935193465609784,89.91156708744101,0.10261012267749958,2,BUY
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,1698105599999,2941620022.8651876,2839938,47839.23087,1505815243.5676997,0,0.10261012267749958,0.1603187702231308,0.03768649059408143,85.31819035412713,973.6082582042472,28252.474,27190.901,28069.28595,31182.749942155602,25322.198057844394,0.1772166210002243,79.61880961813908,0.02578591647593509,1,HOLD
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,1698191999999,3933194868.1611967,2850160,57409.31981,1959449469.4657931,0,0.02578591647593509,0.19463436811850743,0.035939515643765206,86.96293328588249,1269.4782581105173,28559.681999999993,27352.8352,28099.36795,32379.950799048558,24739.41320095143,0.22523357047316442,84.47297553921942,0.0169007624091575,1,HOLD
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,1698278399999,1888210825.6063828,1643976,26150.50377,900236395.3726264,0,0.0169007624091575,0.21808086158192097,0.0340241937472458,87.94105498789739,1532.5531781725767,28913.964999999997,27526.9142,28132.1563,33483.02469611472,24344.905303885273,0.26490335537632415,91.01489971346707,-0.009983461874620403,1,HOLD
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,1698364799999,1363077907.10912,1382785,18528.43061,635547858.4928182,0,-0.009983461874620403,0.1893851404085367,0.03687482167575354,83.8704397796991,1693.7283072448736,29224.9935,27694.748399999997,28161.2958,34302.673356478845,24147.313643521156,0.29736064697756087,86.87213496218736,-0.007602558704320916,1,HOLD
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,1698451199999,1096889423.419842,1112240,14310.32429,485405697.92440146,0,-0.007602558704320916,0.14233625354915413,0.03865765998198607,80.83262821769186,1779.9913478884664,29521.761000000006,27847.4888,28182.569199999998,34949.93263498688,24093.589365013137,0.3203215172767437,83.65351548698618,0.005575943835746777,1,HOLD
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,1698537599999,575936523.347353,607438,8313.30759,283656619.58636194,0,0.005575943835746777,0.1394593076516728,0.03879720909373172,81.36178593393853,1842.3668771917,29829.9585,28010.8988,28201.9721,35550.746651642316,24109.17034835769,0.33571715334892244,85.84708000118039,0.013053901000557477,1,HOLD
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,1698623999999,711652985.1790963,717480,10053.96096,345933681.79684675,0,0.013053901000557477,0.15115232295050163,0.03825132248301768,82.58096669012387,1905.7307605239548,30176.747000000003,28183.384400000003,28225.161200000002,36147.78939227659,24205.70460772342,0.3458878188093969,90.76676127111152,-0.0014817865665446295,1,HOLD
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,1698710399999,1159771907.6421053,1117727,15237.56781,525162190.5371194,0,-0.0014817865665446295,0.042477787262711786,0.013270992205718007,81.91737277649862,1929.5759595959644,30530.9775,28356.0468,28245.66565,36637.769114921466,24424.18588507854,0.3542763998396195,88.83225992555492,0.004787274621149917,1,HOLD
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,1698796799999,1125442444.4884882,1179053,15843.795,544722903.4968481,0,0.004787274621149917,0.021137449727660185,0.010043272776242574,82.40847212175602,1939.4342100416034,30919.190000000002,28545.591800000002,28266.52985,37034.25576433975,24804.124235660252,0.3530661874683204,91.08232790200765,0.022565392322177802,1,HOLD
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,1698883199999,1856348820.4794536,1624635,25779.0029,895387891.4676665,0,0.022565392322177802,0.026825680041627775,0.01147307433063939,84.54881336810841,1987.4107400483917,31352.28,28737.218399999998,28292.161549999997,37454.52603196234,25250.033968037656,0.34455108288752556,97.85372673879279,-0.013546601591183705,1,HOLD
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,1698969599999,1686141698.092171,1450837,23303.3535,818365718.954931,0,-0.013546601591183705,0.02313006161340314,0.01224211341870357,78.25445085767434,1964.072799283931,31756.259499999996,28911.610199999996,28315.34625,37683.20772387197,25829.31127612802,0.3392489136225327,85.91275466807078,-0.006433880083877019,1,HOLD
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,1699055999999,1347962831.5658624,1237373,19168.85669,661176167.7749345,0,-0.006433880083877019,0.02433493193973102,0.01207490210910954,75.42147346940459,1905.471930601987,32149.4745,29075.491199999997,28341.7788,37757.84046102815,26541.10853897185,0.323092519584371,80.54958268279293,0.009945910882288134,1,HOLD
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,1699142399999,639958598.4198353,794787,9229.16649,321479754.9172934,0,0.009945910882288134,0.028786420586250472,0.012310608076108332,76.81010161699133,1865.3892906876245,32544.8705,29244.7326,28365.189100000003,37792.1941895411,27297.5468104589,0.29931625198062173,85.45435059787332,-0.0014314614054447006,1,HOLD
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,1699228799999,859350974.0014893,1038468,11870.33193,415912075.9000027,0,-0.0014314614054447006,0.014076103469019774,0.011765367721453101,76.13674934556933,1808.7237546785036,32870.4255,29413.776799999996,28396.263,37876.097807582584,27864.753192417407,0.2859413609085024,84.05101132692714,0.00097709691681791,1,HOLD
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,1699315199999,782427702.2653205,988246,10770.27727,377126281.15309054,0,0.00097709691681791,0.016573298761150435,0.011678460284864783,76.28932612680522,1746.4444457861318,33202.9345,29584.1484,28430.2752,37845.880948316975,28559.988051683027,0.26496230811009014,70.21870489905315,0.010073306323187703,1,HOLD
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,1699401599999,1358031361.1978528,1352796,19375.26868,680382009.6599416,0,0.010073306323187703,0.021921334928032277,0.01202366535175327,77.86234415214727,1705.909551972607,33556.8905,29756.8806,28470.956599999998,37710.42497150968,29403.35602849032,0.2346687980667135,77.41476615626608,0.006373039781779832,1,HOLD
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,1699487999999,1185492160.4927278,1132568,17192.8245,610314635.3798897,0,0.006373039781779832,0.005739181055084419,0.008792489229617338,78.82893924629171,1672.7074607856848,33902.441,29925.1698,28509.995949999997,37499.402538704046,30305.47946129595,0.20193627002284079,82.27362295353683,0.030214132209319677,2,BUY
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,1699574399999,3033417922.7826815,2138765,42156.81236,1550254981.0451877,0,0.030214132209319677,0.05035546464828866,0.011868536677290464,82.7082828710848,1713.4965065989381,34254.0435,30116.6916,28555.548400000003,37482.94199307332,31025.145006926676,0.175956544782366,72.25344826457174,0.016363001752808914,1,HOLD
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,1699660799999,1605069174.5241032,1297729,21388.56879,790671818.768367,0,0.016363001752808914,0.07445534983371149,0.010594413146272966,84.42325611653767,1773.8330352948105,34623.634999999995,30331.362600000004,28604.5019,37445.41818596949,31801.851814030502,0.15129543593507805,83.69234285936616,-0.004601139414014854,1,HOLD
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,1699747199999,851924612.7339427,923300,10728.65792,397673179.6679197,0,-0.004601139414014854,0.058979119030907246,0.012019859521788037,81.92257246864872,1787.1993408508933,34980.512,30542.3598,28648.64795,37082.851721030864,32878.17227896914,0.11324210724647785,79.16402786573785,-0.0017740371667116506,1,HOLD
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,1699833599999,655570813.1382711,810885,8506.46051,315285367.544748,0,-0.0017740371667116506,0.05861581840221097,0.012066602210980869,80.93175251297225,1772.0499866187602,35180.219,30752.123199999998,28691.89215,37277.49692405205,33082.94107594794,0.11317022274916769,76.9937981982347,-0.016220534516795504,1,HOLD
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,1699919999999,1208037462.3041444,1217191,15442.44512,568916594.9113175,0,-0.016220534516795504,0.04042790508156546,0.015147419042850923,72.33285517789979,1692.0275582417962,35307.229,30956.4142,28726.84295,37392.14202341275,33222.31597658725,0.11435795331931643,61.7629026864341,-0.025004573137704433,1,HOLD
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,1700006399999,1639130785.08681,1404428,21205.18615,763841642.8808781,0,-0.025004573137704433,0.004295869501840688,0.018840650189996838,61.63728294067881,1537.3181621260374,35359.986,31141.341800000002,28758.0404,37413.2834043952,33306.68859560479,0.11551216172483707,37.518871698259375,0.06489262384747163,2,BUY
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,1700092799999,1963249656.5094736,1545427,28142.1424,1031669501.9934208,0,0.06489262384747163,0.06269466819669023,0.030880381660055595,72.65532335263717,1582.6227872532836,35545.313,31374.072399999997,28801.17915,37789.16017320143,33301.46582679857,0.11853955936634228,96.84455958549215,-0.044764146208747246,0,SELL
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,1700179199999,1744503339.0151725,1542446,22214.04928,815932555.1331267,0,-0.044764146208747246,-0.014647521367893823,0.035065776259234335,59.203835630419825,1464.8933307318512,35658.8875,31569.8828,28835.83065,37783.272452374455,33534.50254762554,0.11748776334899225,52.94067357512959,0.012454819789339933,1,HOLD
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,1700265599999,1391225051.1923273,1349322,18403.36411,668865883.1417465,0,0.012454819789339933,-0.018436459747201428,0.03476214502925867,61.2568870789326,1391.891353904728,35785.5335,31761.733399999997,28878.55895,37818.59183937224,33752.47516062776,0.11105384724565089,61.322763306908215,-0.0012514366120863762,1,HOLD
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,1700351999999,624434069.5256634,784498,8101.54756,295795105.4300323,0,-0.0012514366120863762,-0.015133315378400236,0.0347457555407148,60.92101079131895,1315.1789064885525,35887.64399999999,31954.9562,28918.050149999995,37861.665709712426,33913.62229028756,0.10796413867345765,60.025481313703246,0.021651658139197894,1,HOLD
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,1700438399999,781531839.4371592,862400,10575.25293,389089868.806342,0,0.021651658139197894,0.007978873374338002,0.03584444936305056,64.53923652896685,1303.2491097210295,36031.9005,32162.902199999997,28959.718650000003,37993.46639364186,34070.33460635815,0.10500927431964975,82.06101349748624,0.0023800945720888755,1,HOLD
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,1700524799999,1343722642.386475,1485050,17591.22652,656245983.7397183,0,0.0023800945720888755,0.027037048311805867,0.03497520678994113,64.9319309843298,1286.1438944789916,36172.350999999995,32352.026399999995,29002.771750000004,38117.27758498873,34227.42441501126,0.10387129220170793,84.63323054493277,-0.04558573069670091,0,SELL
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,1700611199999,1756747495.9818547,1936895,22371.42068,824920009.55786,0,-0.04558573069670091,0.0053573452815502964,0.03853662737552545,52.834886217442794,1121.9041515460121,36188.362,32516.9692,29033.95195,38113.469325097474,34263.25467490253,0.10772347248084367,29.61163522012583,0.046631590875071405,2,BUY
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,1700697599999,1657141022.427348,1648374,23046.71174,847145468.3259536,0,0.046631590875071405,-0.011882762519084378,0.033855723613521835,60.560385393974435,1113.3963854128087,36311.6995,32716.606799999998,29076.752649999995,38217.47252888327,34405.926471116734,0.10189027521046207,82.02327044025147,-0.003049052697874255,1,HOLD
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,1700783999999,888826648.8541473,992284,11086.35132,413539343.94482046,0,-0.003049052697874255,0.03126825908215203,0.028092830059142374,59.8380378029189,1084.9436753607297,36440.5745,32906.920999999995,29121.07355,38243.315474355135,34637.83352564487,0.09667653990666304,78.43647798742134,0.011242742854936427,1,HOLD
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,1700870399999,1688715728.079148,1379414,22349.17236,844803081.6321824,0,0.011242742854936427,0.030033659329566476,0.02804109465662256,61.64896307745578,1083.7352708998587,36573.1495,33112.984599999996,29171.297450000002,38340.525825353165,34805.773174646834,0.0937262807712537,80.61898173768677,0.001779200431038408,1,HOLD
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,1700956799999,430165251.7609749,569448,5153.91116,194536221.28509408,0,0.001779200431038408,0.033159228945446984,0.027959433128857198,61.944691828510216,1075.7909623233936,36711.589,33309.9762,29222.059449999997,38400.09892180556,35023.07907819444,0.089384858543036,82.47565024903149,-0.008820383545342092,1,HOLD
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,1701043199999,797321193.5893991,848020,10204.51641,382571274.04607826,0,-0.008820383545342092,0.0023439595330390084,0.027300473299089113,59.49117916178251,1030.7238150076664,36831.656,33499.7914,29271.302849999996,38363.62089180915,35299.691108190855,0.08181949425149591,73.25484228002213,-0.005467130855174918,1,HOLD
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,1701129599999,1112557435.2767923,1238017,14458.63822,536129095.56684417,0,-0.005467130855174918,-0.005502983007724227,0.027378787219168414,57.97199133966293,967.3369182217502,36923.835,33686.3044,29322.673250000003,38315.340700060115,35532.329299939884,0.07472635979991331,67.58992805755388,0.0154706828452289,1,HOLD
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,1701215999999,1414360251.6823456,1272779,18168.56198,684514270.9388716,0,0.0154706828452289,0.05811763027168593,0.01907589490412962,60.99108510796524,952.6133162587503,37033.542499999996,33890.8794,29377.79255,38341.526729520665,35725.55827047933,0.06917098419496241,80.51309757694835,0.0009458241348827556,1,HOLD
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,1701302399999,1252586505.66259,1131353,15588.96473,591917955.4743968,0,0.0009458241348827556,0.011930494643707767,0.008811589101146896,61.17754001673393,933.0751857605719,37091.22,34100.1698,29433.18935,38436.67578024689,35745.76421975311,0.07108538241266549,79.81830508474575,-0.0034521527611939273,1,HOLD
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,1701388799999,934491058.9608141,1007791,11484.45424,433772722.50456333,0,-0.0034521527611939273,0.01152133785663656,0.008849254486866444,60.048301843317496,896.7095828259771,37112.3365,34317.1386,29487.22105,38483.35259699185,35741.32040300815,0.07268675382922953,74.23553667685118,0.025409845625962824,1,HOLD
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,1701475199999,1669750777.6239815,1523417,22408.27301,861977420.1631953,0,0.025409845625962824,0.025692343631217973,0.012336198378016718,65.13236454070864,934.4654257367583,37189.9625,34555.5964,29544.822949999998,38722.48160252197,35657.44339747803,0.0792357427862491,90.60050668401144,0.019849534104810163,1,HOLD
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,1701561599999,1043421976.7660652,1034690,13166.65386,514763687.5746009,0,0.019849534104810163,0.044194028321890455,0.013685373676188611,68.58136623250516,1014.6484317125869,37309.273499999996,34807.3634,29606.905499999997,39128.717895174166,35489.829104825825,0.09223970865526773,93.46924088095113,0.013229540422328379,1,HOLD
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,1701647999999,1059860641.0494444,1151524,13333.29632,529259227.1675092,0,0.013229540422328379,0.06742331850276506,0.012074104798652745,70.70272153828208,1107.5407762040486,37484.74,35069.759,29669.73875,39597.14713227342,35372.332867726574,0.10569365516352708,93.98569507513012,0.05050602592898157,2,BUY
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,1701734399999,3285736844.1408806,2112219,38595.61905,1599710862.0871768,0,0.05050602592898157,0.12749881184769096,0.017761523713800055,77.1341152311125,1328.7451968032983,37806.735499999995,35366.498,29745.58785,40519.901999464884,35093.569000535106,0.12922578829632417,93.68148745062969,0.04958717442505667,2,BUY
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,1701820799999,2890205389.4901266,2072700,34815.80813,1491813847.238968,0,0.04958717442505667,0.16537908192391781,0.021437090371892245,81.61655209561754,1653.0141280784592,38117.4915,35677.9488,29831.55315,41968.26828239734,34266.714717602656,0.1747441210418158,95.31751955456137,-0.007048028149456376,1,HOLD
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,1701907199999,2256979505.594805,1876282,25092.62492,1101273363.0864296,0,-0.007048028149456376,0.15607201653482905,0.022925294945815983,79.12460291900359,1863.4536140851633,38497.45049999999,35985.2844,29914.85445,42954.02440172521,34040.87659827477,0.203670016707164,90.67844750032133,-0.011186469570312108,1,HOLD
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,1701993599999,2046945851.8836448,1414759,22635.67672,983629776.4938614,0,-0.011186469570312108,0.14709961520476633,0.024444907952923513,75.22635635137986,1968.0394949840338,38830.4115,36284.3472,29997.48125,43654.25886933604,34006.564130663966,0.22294880239039902,84.3868397378229,0.02074843655902936,1,HOLD
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,1702079999999,1875581755.4469104,1311268,20818.67861,910357262.894073,0,0.02074843655902936,0.14188501679828525,0.024337809222419602,77.42325722705708,2099.17556127251,39210.556,36593.4928,30084.08985,44442.40167408626,33978.71032591374,0.23689057791488308,93.38158388590013,-0.010354986383596998,1,HOLD
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,1702166399999,1096487106.5648339,987352,11598.00774,510255993.8680859,0,-0.010354986383596998,0.10806621487515322,0.02679495749641054,73.83131974645842,2141.508313364364,39528.243,36874.384,30166.559799999995,45036.32569308686,34020.160306913145,0.252007736406375,87.65920180157636,0.0017365305076681992,1,HOLD
